http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=1,1,,Houston Rockets,Jump Ball Asik vs. Morris: Tip to Lin,12:00
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=2,1,,Houston Rockets,MISS Motiejunas 9' Running Hook Shot,11:44
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=3,1,,Phoenix Suns,Scola REBOUND (Off:0 Def:1),11:42
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=4,1,,Phoenix Suns,Scola Offensive Charge Foul (P1.T1),11:38
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=5,1,,Phoenix Suns,Scola Foul Turnover (P1.T1),11:38
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=6,1,,Houston Rockets,MISS Parsons 26' 3PT Jump Shot,11:19
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=7,1,,Phoenix Suns,Dragic REBOUND (Off:0 Def:1),11:18
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=8,1,,Phoenix Suns,MISS Morris 17' Step Back Jump Shot,10:54
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=9,1,,Houston Rockets,Harden REBOUND (Off:0 Def:1),10:53
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=10,1,,Houston Rockets,MISS Parsons 2' Driving Layup,10:45
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=10,1,,Phoenix Suns,Morris BLOCK (1 BLK),10:45
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=11,1,,Houston Rockets,ROCKETS Rebound,10:44
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=12,1,,Houston Rockets,MISS Motiejunas 2' Layup,10:36
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=12,1,,Phoenix Suns,Morris BLOCK (1 BLK),10:36
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=13,1,,Phoenix Suns,Morris REBOUND (Off:0 Def:1),10:34
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=15,1,[ 2 - 0 ],Phoenix Suns,Scola 18' Jump Shot (2 PTS) (Dragic 1 AST),10:22
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=16,1,[ 2 - 2 ],Houston Rockets,Motiejunas  Layup (2 PTS) (Lin 1 AST),10:16
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=17,1,,Phoenix Suns,MISS W. Johnson 5' Running Jump Shot,10:02
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=18,1,,Houston Rockets,Asik REBOUND (Off:0 Def:1),10:01
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=19,1,,Houston Rockets,MISS Parsons 16' Jump Shot,9:48
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=20,1,,Houston Rockets,ROCKETS Rebound,9:47
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=21,1,[ 2 - 5 ],Houston Rockets,Motiejunas  3PT Jump Shot (5 PTS) (Parsons 1 AST),9:38
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=22,1,[ 4 - 5 ],Phoenix Suns,W. Johnson 14' Pullup Jump Shot (2 PTS) (Morris 1 AST),9:22
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=23,1,[ 4 - 7 ],Houston Rockets,Asik  Dunk (2 PTS) (Motiejunas 1 AST),8:58
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=24,1,,Phoenix Suns,MISS Morris 20' Jump Shot,8:47
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=25,1,,Phoenix Suns,Dragic REBOUND (Off:1 Def:1),8:46
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=26,1,[ 6 - 7 ],Phoenix Suns,Dragic 10' Turnaround Bank Shot (2 PTS),8:37
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=27,1,,Phoenix Suns,Dragic S.FOUL (P1.T2),8:14
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=28,1,[ 6 - 8 ],Houston Rockets,Harden Free Throw 1 of 2 (1 PTS),8:14
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=30,1,[ 6 - 9 ],Houston Rockets,Harden Free Throw 2 of 2 (2 PTS),8:14
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=33,1,[ 8 - 9 ],Phoenix Suns,W. Johnson 21' Jump Shot (4 PTS) (Scola 1 AST),7:58
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=34,1,[ 8 - 12 ],Houston Rockets,Lin 24' 3PT Jump Shot (3 PTS),7:40
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=35,1,,Phoenix Suns,MISS Morris 25' 3PT Jump Shot,7:19
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=36,1,,Houston Rockets,ROCKETS Rebound,7:18
http://stats.nba.com/cvp.html?GameID=0021200961&GameEventID=37,1,,Houston Rockets,MISS Lin 14' Running Jump Shot,6:52
