http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=1,1,,Utah Jazz,Jump Ball Favors vs. Biyombo: Tip to Kanter,12:00
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=2,1,,Utah Jazz,MISS Williams 18' Jump Shot,11:44
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=3,1,,Charlotte Bobcats,Kidd-Gilchrist REBOUND (Off:0 Def:1),11:42
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=4,1,[ 2 - 0 ],Charlotte Bobcats,Mullens 9' Jump Shot (2 PTS) (Henderson 1 AST),11:27
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=5,1,[ 2 - 2 ],Utah Jazz,Kanter 18' Jump Shot (2 PTS) (Williams 1 AST),11:07
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=6,1,,Charlotte Bobcats,MISS Henderson 13' Fadeaway Jumper,10:43
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=7,1,,Utah Jazz,Favors REBOUND (Off:0 Def:1),10:42
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=8,1,,Utah Jazz,MISS Foye 24' 3PT Jump Shot,10:20
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=9,1,,Charlotte Bobcats,Mullens REBOUND (Off:0 Def:1),10:19
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=10,1,,Charlotte Bobcats,MISS Walker 4' Jump Shot,10:05
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=11,1,,Utah Jazz,Kanter REBOUND (Off:0 Def:1),10:04
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=12,1,,Charlotte Bobcats,Henderson P.FOUL (P1.T1),9:59
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=13,1,[ 2 - 3 ],Utah Jazz,Favors Free Throw 1 of 2 (1 PTS),9:59
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=15,1,,Utah Jazz,MISS Favors Free Throw 2 of 2,9:59
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=17,1,,Charlotte Bobcats,Mullens REBOUND (Off:0 Def:2),9:58
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=18,1,,Charlotte Bobcats,MISS Mullens 16' Turnaround Fadeaway Shot,9:42
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=19,1,,Charlotte Bobcats,Mullens REBOUND (Off:1 Def:2),9:40
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=20,1,,Charlotte Bobcats,MISS Kidd-Gilchrist 5' Jump Shot,9:33
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=21,1,,Utah Jazz,Kanter REBOUND (Off:0 Def:2),9:32
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=22,1,,Utah Jazz,Watson OFF.Foul (P1),9:23
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=23,1,,Utah Jazz,Watson Foul Turnover (P1.T1),9:23
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=24,1,,Charlotte Bobcats,MISS Kidd-Gilchrist 15' Jump Shot,9:04
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=25,1,,Utah Jazz,Kanter REBOUND (Off:0 Def:3),9:03
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=26,1,,Utah Jazz,MISS Favors 10' Jump Shot,8:52
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=27,1,,Charlotte Bobcats,Kidd-Gilchrist REBOUND (Off:0 Def:2),8:51
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=28,1,,Charlotte Bobcats,MISS Henderson 19' Jump Shot,8:45
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=29,1,,Utah Jazz,Favors REBOUND (Off:0 Def:2),8:44
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=30,1,[ 2 - 5 ],Utah Jazz,Kanter 2' Layup (4 PTS),8:23
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=31,1,,Charlotte Bobcats,MISS Walker 25' 3PT Jump Shot,8:01
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=32,1,,Charlotte Bobcats,Henderson REBOUND (Off:1 Def:0),7:59
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=33,1,[ 4 - 5 ],Charlotte Bobcats,Henderson 12' Jump Shot (2 PTS),7:52
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=34,1,,Utah Jazz,MISS Williams 25' 3PT Jump Shot,7:29
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=36,1,,Utah Jazz,Kanter REBOUND (Off:1 Def:3),7:26
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=35,1,[ 4 - 7 ],Utah Jazz,Kanter 3' Layup (6 PTS),7:26
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=37,1,,Charlotte Bobcats,Walker Bad Pass Turnover (P1.T1),7:07
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=38,1,[ 4 - 9 ],Utah Jazz,Favors 2' Layup (3 PTS) (Watson 1 AST),6:52
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=39,1,,Charlotte Bobcats,Bobcats Timeout: Regular (Reg.1 Short 0),6:39
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=41,1,[ 6 - 9 ],Charlotte Bobcats,Kidd-Gilchrist 3' Driving Layup (2 PTS),6:23
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=42,1,,Utah Jazz,Kanter Lost Ball Turnover (P1.T2),6:01
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=42,1,,Charlotte Bobcats,Walker STEAL (1 STL),6:01
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=43,1,,Charlotte Bobcats,MISS Walker  Layup,5:57
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=44,1,,Charlotte Bobcats,Bobcats Rebound,5:57
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=45,1,,Utah Jazz,Watson L.B.FOUL (P2.T1),5:57
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=46,1,,Charlotte Bobcats,SUB: Diop FOR Biyombo,5:57
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=47,1,,Charlotte Bobcats,SUB: Sessions FOR Kidd-Gilchrist,5:57
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=48,1,,Utah Jazz,SUB: Tinsley FOR Watson,5:57
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=49,1,,Charlotte Bobcats,MISS Diop 10' Jump Shot,5:42
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=50,1,,Charlotte Bobcats,Bobcats Rebound,5:41
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=51,1,,Utah Jazz,Favors L.B.FOUL (P1.T2),5:41
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=52,1,,Utah Jazz,SUB: Hayward FOR Williams,5:41
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=53,1,,Charlotte Bobcats,MISS Mullens 26' 3PT Jump Shot,5:27
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=54,1,,Utah Jazz,Kanter REBOUND (Off:1 Def:4),5:26
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=55,1,[ 6 - 11 ],Utah Jazz,Favors 3' Running Jump Shot (5 PTS),5:08
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=56,1,[ 8 - 11 ],Charlotte Bobcats,Mullens 19' Jump Shot (4 PTS) (Walker 1 AST),4:50
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=57,1,,Utah Jazz,MISS Kanter 3' Jump Shot,4:28
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=57,1,,Charlotte Bobcats,Henderson BLOCK (1 BLK),4:28
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=58,1,,Charlotte Bobcats,Diop REBOUND (Off:0 Def:1),4:27
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=59,1,,Charlotte Bobcats,Sessions Bad Pass Turnover (P1.T2),4:23
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=60,1,,Utah Jazz,SUB: Burks FOR Foye,4:23
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=61,1,,Utah Jazz,MISS Hayward 17' Jump Shot,4:01
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=62,1,,Utah Jazz,Tinsley REBOUND (Off:1 Def:0),3:59
http://stats.nba.com/cvp.html?GameID=0021200873&GameEventID=63,1,,Utah Jazz,MISS Hayward 25' 3PT Jump Shot,3:44
