http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=1,1,,Denver Nuggets,Jump Ball Koufos vs. Thompson: Tip to Gallinari,12:00
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=2,1,,Denver Nuggets,MISS Faried 5' Jump Hook Shot,11:39
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=3,1,,Denver Nuggets,Faried REBOUND (Off:1 Def:0),11:38
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=4,1,[ 0 - 3 ],Denver Nuggets,Lawson 27' 3PT Jump Shot (3 PTS) (Faried 1 AST),11:31
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=5,1,,Sacramento Kings,MISS Thomas 6' Jump Shot,11:15
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=6,1,,Denver Nuggets,Faried REBOUND (Off:1 Def:1),11:14
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=8,1,,Denver Nuggets,MISS Iguodala 25' 3PT Jump Shot,11:01
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=9,1,,Sacramento Kings,Cousins REBOUND (Off:0 Def:1),11:00
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=10,1,[ 2 - 3 ],Sacramento Kings,Salmons 17' Jump Shot (2 PTS) (Cousins 1 AST),10:49
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=11,1,[ 2 - 5 ],Denver Nuggets,Iguodala 19' Jump Shot (2 PTS) (Koufos 1 AST),10:24
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=12,1,[ 5 - 5 ],Sacramento Kings,Salmons 24' 3PT Jump Shot (5 PTS) (Cousins 2 AST),10:09
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=13,1,,Denver Nuggets,Faried OFF.Foul (P1),9:55
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=14,1,,Denver Nuggets,Faried Foul Turnover (P1.T1),9:55
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=15,1,,Denver Nuggets,Gallinari P.FOUL (P1.T1),9:43
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=16,1,,Sacramento Kings,MISS Salmons 14' Fadeaway Jumper,9:37
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=17,1,,Denver Nuggets,Faried REBOUND (Off:1 Def:2),9:36
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=18,1,[ 5 - 7 ],Denver Nuggets,Gallinari 1' Layup (2 PTS) (Lawson 1 AST),9:30
http://stats.nba.com/cvp.html?GameID=0021200649&GameEventID=19,1,,Denver Nuggets,Gallinari STEAL (1 STL),9:06
