http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=1,1,,Indiana Pacers,Jump Ball Hibbert vs. Bosh: Tip to Chalmers,12:00
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=2,1,,Miami Heat,MISS Bosh 17' Jump Shot,11:45
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=3,1,,Indiana Pacers,West REBOUND (Off:0 Def:1),11:44
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=5,1,,Miami Heat,Chalmers S.FOUL (P1.T1),11:30
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=6,1,,Indiana Pacers,MISS West Free Throw 1 of 2,11:30
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=7,1,,Indiana Pacers,PACERS Rebound,11:30
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=8,1,[ 0 - 1 ],Indiana Pacers,West Free Throw 2 of 2 (1 PTS),11:30
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=11,1,[ 2 - 1 ],Miami Heat,Bosh 20' Jump Shot (2 PTS) (James 1 AST),11:15
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=12,1,[ 2 - 4 ],Indiana Pacers,Stephenson 26' 3PT Jump Shot (3 PTS) (George 1 AST),11:00
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=13,1,[ 4 - 4 ],Miami Heat,Wade 7' Turnaround Jump Shot (2 PTS),10:41
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=14,1,,Indiana Pacers,Stephenson S.FOUL (P1.T1),10:41
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=15,1,[ 5 - 4 ],Miami Heat,Wade Free Throw 1 of 1 (3 PTS),10:41
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=17,1,,Miami Heat,Bosh P.FOUL (P1.T2),10:34
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=18,1,,Indiana Pacers,MISS Hill 24' 3PT Jump Shot,10:22
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=19,1,,Miami Heat,James REBOUND (Off:0 Def:1),10:21
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=20,1,[ 7 - 4 ],Miami Heat,Wade 6' Jump Shot (5 PTS),10:08
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=21,1,,Indiana Pacers,MISS Stephenson 7' Jump Shot,9:52
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=21,1,,Miami Heat,Wade BLOCK (1 BLK),9:52
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=22,1,,Miami Heat,Wade REBOUND (Off:0 Def:1),9:51
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=23,1,,Miami Heat,MISS James 18' Jump Shot,9:32
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=24,1,,Miami Heat,Bosh REBOUND (Off:1 Def:0),9:30
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=25,1,,Miami Heat,MISS Chalmers 27' 3PT Jump Shot,9:26
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=26,1,,Miami Heat,James REBOUND (Off:1 Def:1),9:24
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=27,1,,Indiana Pacers,West P.FOUL (P1.T2),9:24
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=28,1,,Miami Heat,MISS James 13' Jump Shot,9:10
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=29,1,,Indiana Pacers,West REBOUND (Off:0 Def:2),9:09
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=30,1,,Indiana Pacers,MISS George 1' Layup,9:04
http://stats.nba.com/cvp.html?GameID=0021200512&GameEventID=32,1,,Indiana Pacers,George REBOUND (Off:1 Def:0),9:03
