http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=1,1,,Detroit Pistons,Jump Ball Monroe vs. Sanders: Tip to Ilyasova,12:00
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=2,1,[ 2 - 0 ],Milwaukee Bucks,Ellis 12' Running Jump Shot (2 PTS) (Ilyasova 1 AST),11:44
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=3,1,[ 2 - 2 ],Detroit Pistons,Singler 1' Layup (2 PTS) (Maxiell 1 AST),11:29
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=4,1,,Milwaukee Bucks,Sanders S.FOUL (P1.T1),11:29
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=5,1,[ 2 - 3 ],Detroit Pistons,Singler Free Throw 1 of 1 (3 PTS),11:29
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=6,1,,Milwaukee Bucks,MISS Mbah a Moute 22' Jump Shot,11:12
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=7,1,,Detroit Pistons,Maxiell REBOUND (Off:0 Def:1),11:11
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=8,1,[ 2 - 5 ],Detroit Pistons,Knight 1' Driving Layup (2 PTS),11:07
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=9,1,,Milwaukee Bucks,MISS Ilyasova 21' Jump Shot,10:53
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=10,1,,Detroit Pistons,Prince REBOUND (Off:0 Def:1),10:52
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=11,1,,Detroit Pistons,Monroe Lost Ball Turnover (P1.T1),10:38
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=11,1,,Milwaukee Bucks,Ilyasova STEAL (1 STL),10:38
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=12,1,[ 4 - 5 ],Milwaukee Bucks,Jennings 13' Jump Shot (2 PTS) (Mbah a Moute 1 AST),10:33
http://stats.nba.com/cvp.html?GameID=0021200667&GameEventID=13,1,,Detroit Pistons,MISS Singler 19' Jump Shot,10:12
