http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=1,1,,Toronto Raptors,Jump Ball Valanciunas vs. Vucevic: Tip to Nelson,12:00
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=2,1,,Toronto Raptors,Calderon STEAL (1 STL),11:35
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=2,1,,Orlando Magic,Afflalo Bad Pass Turnover (P1.T1),11:35
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=3,1,,Toronto Raptors,MISS Pietrus 26' 3PT Jump Shot,11:29
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=4,1,,Toronto Raptors,Valanciunas REBOUND (Off:1 Def:0),11:27
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=5,1,,Toronto Raptors,MISS DeRozan 17' Jump Shot,11:05
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=6,1,,Toronto Raptors,Calderon REBOUND (Off:1 Def:0),11:04
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=7,1,,Toronto Raptors,Davis 3 Second Violation Turnover (P1.T1),10:47
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=8,1,,Orlando Magic,MISS Nicholson 4' Driving Hook Shot,10:28
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=9,1,,Orlando Magic,Vucevic REBOUND (Off:1 Def:0),10:26
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=10,1,,Orlando Magic,MISS Afflalo 8' Pullup Jump Shot,10:19
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=11,1,,Toronto Raptors,Calderon REBOUND (Off:1 Def:1),10:17
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=12,1,,Orlando Magic,Vucevic P.FOUL (P1.T1),10:02
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=13,1,,Toronto Raptors,MISS Davis 17' Jump Shot,9:50
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=14,1,,Orlando Magic,Vucevic REBOUND (Off:1 Def:1),9:49
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=15,1,[ 2 - 0 ],Orlando Magic,Nicholson 5' Turnaround Hook Shot (2 PTS) (Nelson 1 AST),9:37
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=17,1,,Toronto Raptors,MISS Davis 11' Jump Shot,9:19
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=18,1,,Orlando Magic,Vucevic REBOUND (Off:1 Def:2),9:17
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=19,1,,Orlando Magic,MISS Nicholson 19' Jump Shot,9:08
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=20,1,,Toronto Raptors,DeRozan REBOUND (Off:0 Def:1),9:07
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=21,1,[ 2 - 2 ],Toronto Raptors,Calderon 19' Pullup Jump Shot (2 PTS),8:49
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=22,1,,Orlando Magic,MISS Afflalo 16' Jump Shot,8:24
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=23,1,,Orlando Magic,Vucevic REBOUND (Off:2 Def:2),8:23
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=24,1,[ 4 - 2 ],Orlando Magic,Vucevic 3' Putback Layup (2 PTS),8:20
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=25,1,,Toronto Raptors,MISS DeRozan 14' Turnaround Fadeaway Shot,8:00
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=26,1,,Orlando Magic,Nicholson REBOUND (Off:0 Def:1),7:59
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=27,1,,Orlando Magic,MISS Nicholson 17' Jump Shot,7:46
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=28,1,,Toronto Raptors,Pietrus REBOUND (Off:0 Def:1),7:45
http://stats.nba.com/cvp.html?GameID=0021200380&GameEventID=29,1,,Orlando Magic,Harkless P.FOUL (P1.T2),7:31
