http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=1,1,,Orlando Magic,Jump Ball Vucevic vs. Hawes: Tip to Harris,12:00
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=2,1,,Orlando Magic,MISS Harkless 2' Layup,11:41
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=2,1,,Philadelphia 76ers,Holiday BLOCK (1 BLK),11:41
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=3,1,,Philadelphia 76ers,Hawes REBOUND (Off:0 Def:1),11:40
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=4,1,,Philadelphia 76ers,MISS Holiday 19' Jump Shot,11:32
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=5,1,,Orlando Magic,Vucevic REBOUND (Off:0 Def:1),11:32
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=6,1,,Orlando Magic,MISS Vucevic 14' Jump Shot,11:21
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=7,1,,Philadelphia 76ers,Young REBOUND (Off:0 Def:1),11:20
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=8,1,,Orlando Magic,Harris BLOCK (1 BLK),11:08
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=8,1,,Philadelphia 76ers,MISS Holiday 3' Layup,11:08
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=9,1,,Philadelphia 76ers,Young REBOUND (Off:1 Def:1),11:06
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=10,1,,Philadelphia 76ers,MISS Wilkins 13' Jump Shot,11:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=11,1,,Orlando Magic,Vucevic REBOUND (Off:0 Def:2),10:59
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=12,1,,Orlando Magic,MISS Afflalo 20' Jump Shot,10:54
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=13,1,,Philadelphia 76ers,Turner REBOUND (Off:0 Def:1),10:53
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=14,1,[ 2 - 0 ],Philadelphia 76ers,Hawes 1' Reverse Layup (2 PTS),10:38
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=15,1,,Orlando Magic,MISS Harris 9' Running Hook Shot,10:16
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=16,1,,Philadelphia 76ers,Hawes REBOUND (Off:0 Def:2),10:15
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=17,1,,Orlando Magic,Afflalo S.FOUL (P1.T1),10:13
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=18,1,[ 3 - 0 ],Philadelphia 76ers,Wilkins Free Throw 1 of 2 (1 PTS),10:13
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=20,1,[ 4 - 0 ],Philadelphia 76ers,Wilkins Free Throw 2 of 2 (2 PTS),10:13
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=22,1,[ 4 - 2 ],Orlando Magic,Vucevic 19' Jump Shot (2 PTS) (Nelson 1 AST),9:59
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=23,1,[ 7 - 2 ],Philadelphia 76ers,Hawes 25' 3PT Jump Shot (5 PTS) (Holiday 1 AST),9:37
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=24,1,[ 7 - 4 ],Orlando Magic,Harkless  Alley Oop Dunk (2 PTS) (Nelson 2 AST),9:21
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=25,1,[ 9 - 4 ],Philadelphia 76ers,Young 4' Jump Bank Shot (2 PTS) (Wilkins 1 AST),9:10
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=26,1,,Orlando Magic,MISS Harris 25' 3PT Jump Shot,8:58
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=27,1,,Philadelphia 76ers,Holiday REBOUND (Off:0 Def:1),8:56
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=28,1,,Philadelphia 76ers,MISS Hawes 17' Jump Shot,8:46
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=29,1,,Orlando Magic,Vucevic REBOUND (Off:0 Def:3),8:45
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=30,1,,Orlando Magic,MISS Harris 9' Jump Shot,8:40
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=30,1,,Philadelphia 76ers,Holiday BLOCK (2 BLK),8:40
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=31,1,,Orlando Magic,MAGIC Rebound,8:40
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=32,1,[ 9 - 6 ],Orlando Magic,Vucevic 19' Jump Shot (4 PTS) (Nelson 3 AST),8:31
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=33,1,,Orlando Magic,Harkless P.FOUL (P1.T2),8:22
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=34,1,,Orlando Magic,Nelson STEAL (1 STL),8:14
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=34,1,,Philadelphia 76ers,Holiday Lost Ball Turnover (P1.T1),8:14
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=35,1,,Orlando Magic,Vucevic Offensive Goaltending Turnover (P1.T1),8:10
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=36,1,,Philadelphia 76ers,Wilkins OFF.Foul (P1),7:57
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=37,1,,Philadelphia 76ers,Wilkins Foul Turnover (P1.T2),7:57
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=38,1,,Orlando Magic,MISS Vucevic 17' Jump Shot,7:41
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=39,1,,Philadelphia 76ers,Young REBOUND (Off:1 Def:2),7:40
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=40,1,[ 11 - 6 ],Philadelphia 76ers,Wilkins 2' Layup (4 PTS) (Young 1 AST),7:37
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=41,1,,Orlando Magic,Nelson S.FOUL (P1.T3),7:37
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=42,1,[ 12 - 6 ],Philadelphia 76ers,Wilkins Free Throw 1 of 1 (5 PTS),7:37
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=44,1,[ 12 - 8 ],Orlando Magic,Afflalo 13' Turnaround Fadeaway (2 PTS) (Nelson 4 AST),7:17
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=45,1,,Orlando Magic,Harkless BLOCK (1 BLK),6:57
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=45,1,,Philadelphia 76ers,MISS Young 6' Jump Shot,6:57
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=46,1,,Orlando Magic,Harkless REBOUND (Off:0 Def:1),6:55
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=47,1,,Orlando Magic,MISS Harris 7' Turnaround Jump Shot,6:43
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=48,1,,Philadelphia 76ers,Young REBOUND (Off:1 Def:3),6:42
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=49,1,[ 15 - 8 ],Philadelphia 76ers,Turner 25' 3PT Jump Shot (3 PTS) (Wilkins 2 AST),6:32
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=51,1,,Orlando Magic,MAGIC Timeout: Regular (Full 1 Short 0),6:27
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=53,1,[ 15 - 11 ],Orlando Magic,Nelson 28' 3PT Jump Shot (3 PTS) (Afflalo 1 AST),6:13
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=54,1,[ 17 - 11 ],Philadelphia 76ers,Hawes 15' Jump Bank Shot (7 PTS),5:53
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=55,1,[ 17 - 13 ],Orlando Magic,Nelson 7' Driving Hook Shot (5 PTS),5:34
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=56,1,,Philadelphia 76ers,Hawes S.FOUL (P1.T1),5:34
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=57,1,[ 17 - 14 ],Orlando Magic,Nelson Free Throw 1 of 1 (6 PTS),5:34
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=59,1,[ 19 - 14 ],Philadelphia 76ers,Wilkins 18' Jump Shot (7 PTS) (Young 2 AST),5:21
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=60,1,,Orlando Magic,Harkless Bad Pass Turnover (P1.T2),5:06
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=60,1,,Philadelphia 76ers,Young STEAL (1 STL),5:06
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=61,1,[ 21 - 14 ],Philadelphia 76ers,Hawes 2' Driving Layup (9 PTS) (Turner 1 AST),5:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=62,1,,Orlando Magic,MISS Nelson 25' 3PT Step Back Jump Shot,4:47
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=63,1,,Philadelphia 76ers,76ers Rebound,4:47
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=64,1,[ 24 - 14 ],Philadelphia 76ers,Turner 26' 3PT Jump Shot (6 PTS) (Holiday 2 AST),4:28
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=65,1,[ 24 - 16 ],Orlando Magic,Afflalo 23' Pullup Jump Shot (4 PTS),4:15
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=66,1,,Philadelphia 76ers,Turner Bad Pass Turnover (P1.T3),4:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=67,1,,Orlando Magic,SUB: Jones FOR Harkless,4:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=68,1,,Orlando Magic,SUB: Harrington FOR Vucevic,4:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=69,1,[ 24 - 19 ],Orlando Magic,Afflalo  3PT Jump Shot (7 PTS) (Nelson 5 AST),3:45
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=71,1,,Philadelphia 76ers,76ers Timeout: Regular (Reg.1 Short 0),3:37
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=73,1,,Philadelphia 76ers,SUB: Moultrie FOR Hawes,3:37
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=74,1,,Philadelphia 76ers,MISS Moultrie 6' Jump Hook Shot,3:22
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=75,1,,Orlando Magic,Harris REBOUND (Off:0 Def:1),3:20
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=78,1,[ 24 - 21 ],Orlando Magic,Harris 4' Jump Shot (2 PTS),3:00
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=79,1,,Philadelphia 76ers,Wilkins Out of Bounds Lost Ball Turnover (P2.T4),2:52
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=80,1,,Philadelphia 76ers,SUB: Wright FOR Turner,2:52
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=81,1,,Orlando Magic,MISS Afflalo 18' Jump Shot,2:39
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=81,1,,Philadelphia 76ers,Wilkins BLOCK (1 BLK),2:39
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=82,1,,Philadelphia 76ers,Young REBOUND (Off:1 Def:4),2:39
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=83,1,,Philadelphia 76ers,Young Double Dribble Turnover (P1.T5),2:39
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=84,1,[ 24 - 24 ],Orlando Magic,Harrington 25' 3PT Jump Shot (3 PTS) (Nelson 6 AST),2:28
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=85,1,[ 26 - 24 ],Philadelphia 76ers,Wright 4' Jump Hook Shot (2 PTS) (Wilkins 3 AST),2:12
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=87,1,,Orlando Magic,Nelson Bad Pass Turnover (P1.T3),2:02
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=88,1,,Philadelphia 76ers,MISS Wilkins  3PT Jump Shot,1:46
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=89,1,,Philadelphia 76ers,76ers Rebound,1:46
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=90,1,,Orlando Magic,Harrington L.B.FOUL (P1.T4),1:46
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=91,1,,Orlando Magic,SUB: Harkless FOR Afflalo,1:46
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=93,1,[ 28 - 24 ],Philadelphia 76ers,Young 8' Jump Hook Shot (4 PTS),1:39
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=94,1,,Orlando Magic,MISS Nelson 2' Layup,1:23
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=94,1,,Philadelphia 76ers,Moultrie BLOCK (1 BLK),1:23
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=95,1,,Orlando Magic,MAGIC Rebound,1:23
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=96,1,[ 28 - 26 ],Orlando Magic,Jones 3' Driving Layup (2 PTS) (Nelson 7 AST),1:17
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=97,1,[ 30 - 26 ],Philadelphia 76ers,Holiday 17' Pullup Jump Shot (2 PTS),1:02
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=98,1,,Philadelphia 76ers,Holiday P.FOUL (P1.T2),0:48
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=99,1,,Philadelphia 76ers,SUB: Jenkins FOR Holiday,0:48
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=100,1,[ 30 - 28 ],Orlando Magic,Nelson 2' Driving Layup (8 PTS),0:38
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=101,1,,Philadelphia 76ers,MISS Moultrie 16' Jump Shot,0:24
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=102,1,,Orlando Magic,Harkless REBOUND (Off:0 Def:2),0:22
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=103,1,,Orlando Magic,Jones Lost Ball Turnover (P1.T4),0:15
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=103,1,,Philadelphia 76ers,Young STEAL (2 STL),0:15
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=104,1,,Orlando Magic,Harrington BLOCK (1 BLK),0:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=104,1,,Philadelphia 76ers,MISS Jenkins 12' Jump Shot,0:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=105,1,,Orlando Magic,Nelson REBOUND (Off:0 Def:1),0:00
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=106,1,,Orlando Magic,MISS Nelson 52' 3PT Jump Shot,0:00
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=108,1,,Orlando Magic,MAGIC Rebound,0:00
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=112,2,[ 32 - 28 ],Philadelphia 76ers,Hawes 15' Jump Shot (11 PTS),11:42
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=113,2,,Orlando Magic,MISS Harkless 2' Driving Layup,11:23
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=114,2,,Orlando Magic,MAGIC Rebound,11:22
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=115,2,,Orlando Magic,MISS Vucevic 18' Jump Shot,11:18
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=116,2,,Orlando Magic,Moore REBOUND (Off:1 Def:0),11:16
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=117,2,,Orlando Magic,MISS Harrington 26' 3PT Jump Shot,11:11
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=118,2,,Philadelphia 76ers,Turner REBOUND (Off:0 Def:2),11:11
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=119,2,[ 34 - 28 ],Philadelphia 76ers,Jenkins 19' Jump Shot (2 PTS) (Wright 1 AST),10:58
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=120,2,,Orlando Magic,MISS Vucevic 4' Jump Hook Shot,10:46
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=121,2,,Philadelphia 76ers,Wright REBOUND (Off:0 Def:1),10:43
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=122,2,[ 36 - 28 ],Philadelphia 76ers,Wright 19' Pullup Jump Shot (4 PTS),10:36
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=123,2,,Orlando Magic,MAGIC Timeout: Regular (Full 2 Short 0),10:29
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=127,2,,Orlando Magic,MISS Harrington 2' Reverse Layup,10:19
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=128,2,,Philadelphia 76ers,Jenkins REBOUND (Off:0 Def:1),10:16
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=129,2,,Philadelphia 76ers,MISS Jenkins 16' Jump Shot,10:02
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=130,2,,Orlando Magic,Moore REBOUND (Off:1 Def:1),10:01
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=131,2,,Orlando Magic,MISS Harrington 27' 3PT Jump Shot,9:42
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=132,2,,Philadelphia 76ers,Hawes REBOUND (Off:0 Def:3),9:41
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=133,2,,Philadelphia 76ers,MISS Hawes 9' Jump Shot,9:27
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=134,2,,Orlando Magic,Harrington REBOUND (Off:0 Def:1),9:26
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=135,2,[ 36 - 31 ],Orlando Magic,Moore 25' 3PT Jump Shot (3 PTS) (Harrington 1 AST),9:13
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=136,2,,Philadelphia 76ers,MISS Wright 17' Jump Shot,8:51
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=137,2,,Orlando Magic,Harrington REBOUND (Off:0 Def:2),8:50
http://stats.nba.com/cvp.html?GameID=0021200937&GameEventID=138,2,,Philadelphia 76ers,Hawes S.FOUL (P2.T1),8:42
