http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=1,1,,Phoenix Suns,Jump Ball Gortat vs. Bosh: Tip to Chalmers,12:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=2,1,,Phoenix Suns,Gortat STEAL (1 STL),11:42
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=2,1,,Miami Heat,Miller Bad Pass Turnover (P1.T1),11:42
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=3,1,,Phoenix Suns,Scola Bad Pass Turnover (P1.T1),11:29
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=3,1,,Miami Heat,Chalmers STEAL (1 STL),11:29
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=4,1,[ 2 - 0 ],Miami Heat,Chalmers  Layup (2 PTS),11:26
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=5,1,,Miami Heat,Heat Violation: Delay of game Violation,11:23
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=6,1,,Phoenix Suns,MISS Gortat 11' Turnaround Jump Shot,11:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=7,1,,Miami Heat,Miller REBOUND (Off:0 Def:1),10:55
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=8,1,,Phoenix Suns,Dudley S.FOUL (P1.T1),10:52
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=9,1,,Miami Heat,MISS Bosh Free Throw 1 of 2,10:52
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=10,1,,Miami Heat,Heat Rebound,10:52
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=11,1,[ 3 - 0 ],Miami Heat,Bosh Free Throw 2 of 2 (1 PTS),10:52
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=13,1,,Phoenix Suns,MISS Scola 2' Layup,10:36
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=14,1,,Miami Heat,Miller REBOUND (Off:0 Def:2),10:34
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=15,1,[ 6 - 0 ],Miami Heat,Battier 24' 3PT Jump Shot (3 PTS) (Bosh 1 AST),10:26
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=16,1,,Phoenix Suns,MISS Dragic 25' 3PT Jump Shot,10:17
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=17,1,,Miami Heat,Chalmers REBOUND (Off:0 Def:1),10:14
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=18,1,,Phoenix Suns,Dudley STEAL (1 STL),10:06
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=18,1,,Miami Heat,Bosh Bad Pass Turnover (P1.T2),10:06
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=19,1,,Phoenix Suns,MISS Dragic 2' Layup,10:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=19,1,,Miami Heat,Bosh BLOCK (1 BLK),10:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=20,1,,Miami Heat,Heat Rebound,9:58
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=21,1,,Phoenix Suns,Scola S.FOUL (P1.T2),9:48
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=22,1,,Miami Heat,MISS Bosh Free Throw 1 of 2,9:48
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=23,1,,Miami Heat,Heat Rebound,9:48
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=24,1,[ 7 - 0 ],Miami Heat,Bosh Free Throw 2 of 2 (2 PTS),9:48
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=26,1,,Phoenix Suns,MISS Dudley 17' Jump Shot,9:27
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=27,1,,Miami Heat,Bosh REBOUND (Off:0 Def:1),9:24
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=28,1,,Miami Heat,Bosh OFF.Foul (P1),9:16
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=29,1,,Miami Heat,Bosh Foul Turnover (P2.T3),9:16
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=30,1,,Phoenix Suns,MISS Beasley 18' Jump Shot,9:07
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=31,1,,Miami Heat,Heat Rebound,9:05
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=32,1,,Miami Heat,MISS Miller 24' 3PT Jump Shot,8:56
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=33,1,,Phoenix Suns,Gortat REBOUND (Off:0 Def:1),8:52
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=34,1,,Phoenix Suns,MISS Dudley 26' 3PT Jump Shot,8:42
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=35,1,,Phoenix Suns,Gortat REBOUND (Off:1 Def:1),8:40
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=36,1,,Phoenix Suns,MISS Scola 3' Layup,8:37
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=37,1,,Miami Heat,Battier REBOUND (Off:0 Def:1),8:35
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=38,1,,Phoenix Suns,Gortat BLOCK (1 BLK),8:32
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=38,1,,Miami Heat,MISS Miller 4' Jump Shot,8:32
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=39,1,,Phoenix Suns,Dragic REBOUND (Off:0 Def:1),8:28
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=40,1,,Phoenix Suns,MISS Gortat 15' Jump Shot,8:23
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=41,1,,Miami Heat,James REBOUND (Off:0 Def:1),8:21
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=42,1,,Miami Heat,MISS Bosh 16' Jump Shot,8:14
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=44,1,,Miami Heat,Miller REBOUND (Off:1 Def:2),8:11
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=43,1,[ 9 - 0 ],Miami Heat,Miller 2' Putback Layup (2 PTS),8:11
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=45,1,,Phoenix Suns,SUNS Timeout: Regular (Full 1 Short 0),8:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=49,1,,Miami Heat,Miller S.FOUL (P1.T1),7:46
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=50,1,,Phoenix Suns,MISS Scola Free Throw 1 of 2,7:46
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=51,1,,Phoenix Suns,SUNS Rebound,7:46
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=52,1,[ 9 - 1 ],Phoenix Suns,Scola Free Throw 2 of 2 (1 PTS),7:46
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=54,1,,Phoenix Suns,Dragic STEAL (1 STL),7:38
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=54,1,,Miami Heat,Bosh Bad Pass Turnover (P3.T4),7:38
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=55,1,[ 9 - 3 ],Phoenix Suns,Dragic  Layup (2 PTS),7:36
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=56,1,[ 12 - 3 ],Miami Heat,Battier 24' 3PT Jump Shot (6 PTS) (Miller 1 AST),7:11
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=57,1,[ 12 - 5 ],Phoenix Suns,Gortat 2' Reverse Layup (2 PTS) (Beasley 1 AST),6:56
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=58,1,,Miami Heat,James Bad Pass Turnover (P1.T5),6:40
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=59,1,,Miami Heat,Chalmers P.FOUL (P1.T2),6:35
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=60,1,,Phoenix Suns,Gortat 3 Second Violation Turnover (P1.T2),6:23
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=61,1,,Miami Heat,MISS James 20' Jump Shot,6:11
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=62,1,,Phoenix Suns,Gortat REBOUND (Off:1 Def:2),6:08
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=63,1,,Phoenix Suns,Gortat 3 Second Violation Turnover (P2.T3),5:59
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=64,1,[ 14 - 5 ],Miami Heat,Bosh 16' Jump Shot (4 PTS),5:45
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=65,1,[ 14 - 7 ],Phoenix Suns,Dragic 2' Driving Reverse Layup (4 PTS),5:35
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=66,1,,Miami Heat,MISS James 16' Turnaround Bank Shot,5:23
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=67,1,,Phoenix Suns,Beasley REBOUND (Off:0 Def:1),5:13
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=68,1,[ 14 - 9 ],Phoenix Suns,Scola 15' Jump Shot (3 PTS) (Dragic 1 AST),5:11
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=69,1,,Phoenix Suns,SUNS Violation: Delay of game Violation,5:06
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=70,1,[ 16 - 9 ],Miami Heat,Bosh 3' Layup (6 PTS) (Chalmers 1 AST),4:53
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=71,1,[ 16 - 11 ],Phoenix Suns,Beasley 14' Jump Shot (2 PTS) (Dragic 2 AST),4:41
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=72,1,,Miami Heat,MISS Battier 25' 3PT Jump Shot,4:20
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=73,1,,Phoenix Suns,Beasley REBOUND (Off:0 Def:2),4:17
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=74,1,[ 16 - 14 ],Phoenix Suns,Dudley 26' 3PT Jump Shot (3 PTS) (Dragic 3 AST),4:06
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=75,1,,Miami Heat,Heat Timeout: Regular (Reg.1 Short 0),4:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=78,1,,Miami Heat,SUB: Lewis FOR James,4:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=79,1,,Miami Heat,SUB: Haslem FOR Bosh,4:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=80,1,[ 18 - 14 ],Miami Heat,Lewis 9' Running Jump Shot (2 PTS),3:41
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=81,1,,Phoenix Suns,MISS Beasley 3' Jump Shot,3:24
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=82,1,,Miami Heat,Miller REBOUND (Off:1 Def:3),3:22
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=83,1,,Miami Heat,SUB: Allen FOR Miller,3:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=84,1,,Phoenix Suns,SUB: Morris FOR Scola,3:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=86,1,,Phoenix Suns,Beasley STEAL (1 STL),3:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=86,1,,Miami Heat,Haslem Lost Ball Turnover (P1.T6),3:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=85,1,,Phoenix Suns,Jump Ball Beasley vs. Haslem: Tip to Dragic,3:02
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=87,1,[ 18 - 16 ],Phoenix Suns,Dragic 2' Driving Reverse Layup (6 PTS),3:01
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=88,1,,Miami Heat,MISS Chalmers 3' Running Bank Shot,2:41
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=89,1,,Phoenix Suns,Beasley REBOUND (Off:0 Def:3),2:38
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=90,1,[ 18 - 18 ],Phoenix Suns,Beasley 2' Layup (4 PTS) (Dragic 4 AST),2:33
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=91,1,,Miami Heat,MISS Haslem 18' Jump Shot,2:13
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=92,1,,Phoenix Suns,Beasley REBOUND (Off:0 Def:4),2:11
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=93,1,,Miami Heat,Haslem S.FOUL (P1.T3),2:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=94,1,,Phoenix Suns,MISS Dudley Free Throw 1 of 2,2:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=95,1,,Phoenix Suns,SUNS Rebound,2:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=96,1,,Miami Heat,SUB: Cole FOR Chalmers,2:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=97,1,[ 18 - 19 ],Phoenix Suns,Dudley Free Throw 2 of 2 (4 PTS),2:00
http://stats.nba.com/cvp.html?GameID=0021200138&GameEventID=99,1,,Phoenix Suns,Dragic STEAL (2 STL),1:51
