http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=1,1,,Portland Trail Blazers,Jump Ball Hickson vs. Thompson: Tip to Cousins,12:00
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=2,1,[ 2 - 0 ],Sacramento Kings,Cousins 19' Jump Shot (2 PTS) (Salmons 1 AST),11:41
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=3,1,[ 2 - 2 ],Portland Trail Blazers,Hickson 19' Jump Shot (2 PTS) (Batum 1 AST),11:25
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=4,1,,Portland Trail Blazers,Matthews P.FOUL (P1.T1),11:15
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=5,1,[ 5 - 2 ],Sacramento Kings,Salmons  3PT Jump Shot (3 PTS) (Cousins 1 AST),11:01
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=6,1,,Sacramento Kings,Garcia S.FOUL (P1.T1),10:48
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=7,1,[ 5 - 3 ],Portland Trail Blazers,Matthews Free Throw 1 of 2 (1 PTS),10:48
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=9,1,[ 5 - 4 ],Portland Trail Blazers,Matthews Free Throw 2 of 2 (2 PTS),10:48
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=11,1,,Sacramento Kings,MISS Cousins 3' Hook Shot,10:40
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=12,1,,Portland Trail Blazers,Hickson REBOUND (Off:0 Def:1),10:38
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=13,1,[ 5 - 6 ],Portland Trail Blazers,Hickson 1' Layup (4 PTS) (Lillard 1 AST),10:29
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=14,1,,Sacramento Kings,Thompson S.FOUL (P1.T2),10:29
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=15,1,,Portland Trail Blazers,MISS Hickson Free Throw 1 of 1,10:29
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=17,1,,Portland Trail Blazers,Aldridge REBOUND (Off:1 Def:0),10:28
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=18,1,[ 5 - 8 ],Portland Trail Blazers,Aldridge 8' Turnaround Fadeaway (2 PTS),10:20
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=19,1,[ 7 - 8 ],Sacramento Kings,Brooks 16' Pullup Jump Shot (2 PTS),10:09
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=20,1,,Portland Trail Blazers,MISS Matthews 1' Driving Layup,9:50
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=20,1,,Sacramento Kings,Garcia BLOCK (1 BLK),9:50
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=21,1,,Sacramento Kings,Cousins REBOUND (Off:0 Def:1),9:48
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=22,1,,Sacramento Kings,MISS Thompson 9' Turnaround Jump Shot,9:30
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=23,1,,Portland Trail Blazers,Aldridge REBOUND (Off:1 Def:1),9:27
http://stats.nba.com/cvp.html?GameID=0021200291&GameEventID=24,1,,Sacramento Kings,Cousins S.FOUL (P1.T3),9:17
