http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=1,1,,Brooklyn Nets,Jump Ball Lopez vs. Allen: Tip to Wallace,12:00
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=2,1,,Brooklyn Nets,MISS Bogans 25' 3PT Jump Shot,11:41
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=3,1,,Philadelphia 76ers,Richardson REBOUND (Off:0 Def:1),11:36
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=4,1,,Philadelphia 76ers,MISS Richardson 6' Driving Jump Shot,11:26
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=5,1,,Philadelphia 76ers,Young REBOUND (Off:1 Def:0),11:26
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=6,1,,Philadelphia 76ers,MISS Young 2' Tip Shot,11:26
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=7,1,,Brooklyn Nets,NETS Rebound,11:26
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=8,1,[ 0 - 2 ],Brooklyn Nets,Johnson 19' Jump Shot (2 PTS) (Wallace 1 AST),11:10
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=9,1,,Brooklyn Nets,Lopez BLOCK (1 BLK),10:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=9,1,,Philadelphia 76ers,MISS Richardson 17' Jump Shot,10:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=10,1,,Philadelphia 76ers,76ers Rebound,10:49
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=11,1,[ 2 - 2 ],Philadelphia 76ers,Allen 1' Dunk (2 PTS) (Turner 1 AST),10:48
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=12,1,,Brooklyn Nets,MISS Johnson  3PT Jump Shot,10:30
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=13,1,,Philadelphia 76ers,Richardson REBOUND (Off:0 Def:2),10:29
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=14,1,[ 4 - 2 ],Philadelphia 76ers,Young 8' Jump Bank Shot (2 PTS) (Holiday 1 AST),10:19
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=15,1,,Brooklyn Nets,Johnson Poss Lost Ball Turnover (P1.T1),10:04
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=16,1,,Philadelphia 76ers,MISS Holiday 20' Jump Shot,9:53
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=17,1,,Philadelphia 76ers,Young REBOUND (Off:2 Def:0),9:51
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=18,1,[ 6 - 2 ],Philadelphia 76ers,Turner 17' Jump Shot (2 PTS),9:37
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=19,1,,Philadelphia 76ers,Holiday P.FOUL (P1.T1),9:23
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=20,1,,Brooklyn Nets,D. Williams Bad Pass Turnover (P1.T2),9:12
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=20,1,,Philadelphia 76ers,Young STEAL (1 STL),9:12
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=21,1,[ 8 - 2 ],Philadelphia 76ers,Richardson 2' Finger Roll Layup (2 PTS) (Young 1 AST),9:07
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=22,1,,Brooklyn Nets,MISS Johnson 11' Jump Shot,8:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=23,1,,Brooklyn Nets,Johnson REBOUND (Off:1 Def:0),8:48
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=24,1,,Brooklyn Nets,MISS Johnson 1' Tip Shot,8:47
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=25,1,,Philadelphia 76ers,Young REBOUND (Off:2 Def:1),8:45
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=26,1,,Philadelphia 76ers,MISS Turner 19' Jump Shot,8:36
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=27,1,,Brooklyn Nets,D. Williams REBOUND (Off:0 Def:1),8:35
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=28,1,[ 8 - 4 ],Brooklyn Nets,D. Williams 2' Layup (2 PTS),8:21
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=29,1,[ 10 - 4 ],Philadelphia 76ers,Holiday 2' Driving Layup (2 PTS),8:07
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=30,1,,Brooklyn Nets,MISS Lopez 13' Jump Bank Shot,7:48
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=31,1,,Philadelphia 76ers,Turner REBOUND (Off:0 Def:1),7:47
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=32,1,,Brooklyn Nets,Wallace STEAL (1 STL),7:27
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=32,1,,Philadelphia 76ers,Young Lost Ball Turnover (P1.T1),7:27
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=33,1,,Brooklyn Nets,MISS Johnson 5' Jump Bank Shot,7:17
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=34,1,,Philadelphia 76ers,Allen REBOUND (Off:0 Def:1),7:16
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=35,1,,Philadelphia 76ers,MISS Turner 16' Jump Shot,7:04
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=36,1,,Brooklyn Nets,Lopez REBOUND (Off:0 Def:1),7:03
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=37,1,,Brooklyn Nets,MISS Lopez 5' Jump Shot,6:53
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=38,1,,Philadelphia 76ers,Allen REBOUND (Off:0 Def:2),6:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=42,1,,Brooklyn Nets,Wallace STEAL (2 STL),6:44
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=42,1,,Philadelphia 76ers,Holiday Poss Lost Ball Turnover (P1.T2),6:44
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=40,1,,Brooklyn Nets,MISS Lopez 6' Hook Shot,6:23
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=41,1,,Philadelphia 76ers,Turner REBOUND (Off:0 Def:2),6:21
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=43,1,,Philadelphia 76ers,MISS Richardson  3PT Jump Shot,6:12
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=44,1,,Philadelphia 76ers,Allen REBOUND (Off:1 Def:2),6:11
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=45,1,,Philadelphia 76ers,MISS Allen 3' Hook Shot,6:08
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=46,1,,Brooklyn Nets,Johnson REBOUND (Off:1 Def:1),6:05
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=47,1,,Brooklyn Nets,MISS Lopez 5' Jump Shot,5:58
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=48,1,,Philadelphia 76ers,Young REBOUND (Off:2 Def:2),5:57
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=49,1,,Philadelphia 76ers,MISS Richardson 2' Layup,5:53
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=50,1,,Philadelphia 76ers,Allen REBOUND (Off:2 Def:2),5:52
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=51,1,,Philadelphia 76ers,MISS Allen 1' Tip Shot,5:51
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=52,1,,Philadelphia 76ers,Allen REBOUND (Off:3 Def:2),5:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=53,1,[ 12 - 4 ],Philadelphia 76ers,Allen 1' Tip Shot (4 PTS),5:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=55,1,,Brooklyn Nets,NETS Timeout: Regular (Full 1 Short 0),5:50
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=56,1,[ 12 - 6 ],Brooklyn Nets,Johnson 7' Fadeaway Jumper (4 PTS) (Bogans 1 AST),5:29
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=57,1,,Philadelphia 76ers,MISS Allen 17' Jump Shot,5:08
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=58,1,,Brooklyn Nets,D. Williams REBOUND (Off:0 Def:2),5:07
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=59,1,[ 12 - 8 ],Brooklyn Nets,Wallace 1' Layup (2 PTS),4:53
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=60,1,,Philadelphia 76ers,MISS Young 21' Jump Shot,4:39
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=61,1,,Brooklyn Nets,D. Williams REBOUND (Off:0 Def:3),4:38
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=62,1,[ 12 - 11 ],Brooklyn Nets,Bogans 24' 3PT Jump Shot (3 PTS) (Johnson 1 AST),4:20
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=63,1,,Philadelphia 76ers,MISS Turner  3PT Jump Shot,4:01
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=64,1,,Brooklyn Nets,Wallace REBOUND (Off:0 Def:1),4:00
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=65,1,[ 12 - 13 ],Brooklyn Nets,Johnson 2' Driving Layup (6 PTS) (Wallace 2 AST),3:54
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=66,1,,Philadelphia 76ers,76ers Timeout: Regular (Reg.1 Short 0),3:48
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=68,1,,Philadelphia 76ers,SUB: Hawes FOR Allen,3:48
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=69,1,,Philadelphia 76ers,SUB: Young FOR Turner,3:48
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=70,1,,Philadelphia 76ers,MISS Hawes 6' Hook Shot,3:38
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=71,1,,Brooklyn Nets,Wallace REBOUND (Off:0 Def:2),3:36
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=72,1,[ 12 - 15 ],Brooklyn Nets,Lopez 6' Hook Shot (2 PTS),3:21
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=73,1,,Brooklyn Nets,Bogans STEAL (1 STL),3:10
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=73,1,,Philadelphia 76ers,Young Lost Ball Turnover (P1.T3),3:10
http://stats.nba.com/cvp.html?GameID=0021200399&GameEventID=74,1,[ 12 - 17 ],Brooklyn Nets,Bogans 3' Layup (5 PTS),3:08
