http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=1,1,,Golden State Warriors,Jump Ball Bogut vs. Thompson: Tip to Curry,12:00
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=2,1,,Golden State Warriors,Thompson Lost Ball Turnover (P1.T1),11:46
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=2,1,,Cleveland Cavaliers,Gee STEAL (1 STL),11:46
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=3,1,,Cleveland Cavaliers,MISS Waiters 17' Pullup Jump Shot,11:32
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=4,1,,Golden State Warriors,Lee REBOUND (Off:0 Def:1),11:31
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=5,1,[ 0 - 3 ],Golden State Warriors,Curry 27' 3PT Pullup Jump Shot (3 PTS) (Lee 1 AST),11:21
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=6,1,,Golden State Warriors,Barnes STEAL (1 STL),10:59
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=6,1,,Cleveland Cavaliers,Gee Lost Ball Turnover (P1.T1),10:59
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=7,1,[ 0 - 5 ],Golden State Warriors,Thompson 1' Driving Layup (2 PTS) (Barnes 1 AST),10:54
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=8,1,,Cleveland Cavaliers,MISS Irving 19' Jump Shot,10:33
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=9,1,,Cleveland Cavaliers,Thompson REBOUND (Off:1 Def:0),10:32
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=10,1,,Golden State Warriors,Thompson S.FOUL (P1.T1),10:32
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=11,1,[ 1 - 5 ],Cleveland Cavaliers,Thompson Free Throw 1 of 2 (1 PTS),10:32
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=13,1,,Cleveland Cavaliers,MISS Thompson Free Throw 2 of 2,10:32
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=15,1,,Golden State Warriors,Lee REBOUND (Off:0 Def:2),10:30
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=16,1,,Cleveland Cavaliers,Waiters P.FOUL (P1.T1),10:18
http://stats.nba.com/cvp.html?GameID=0021200065&GameEventID=17,1,[ 1 - 7 ],Golden State Warriors,Thompson 3' Driving Finger Roll Layup (4 PTS) (Curry 1 AST),10:12
