http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=1,1,,Atlanta Hawks,Jump Ball Smith vs. Bosh: Tip to Teague,12:00
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=2,1,,Atlanta Hawks,MISS Korver 24' 3PT Jump Shot,11:38
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=3,1,,Miami Heat,James REBOUND (Off:0 Def:1),11:36
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=4,1,[ 2 - 0 ],Miami Heat,James 1' Driving Layup (2 PTS),11:28
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=7,1,,Atlanta Hawks,MISS Smith  3PT Jump Shot,11:06
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=8,1,,Atlanta Hawks,HAWKS Rebound,11:05
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=9,1,,Miami Heat,James L.B.FOUL (P1.T1),11:05
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=10,1,[ 2 - 2 ],Atlanta Hawks,Smith 19' Jump Shot (2 PTS) (Teague 1 AST),10:56
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=11,1,,Miami Heat,MISS Chalmers 13' Running Jump Shot,10:40
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=12,1,,Atlanta Hawks,Horford REBOUND (Off:0 Def:1),10:38
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=13,1,[ 2 - 4 ],Atlanta Hawks,Smith 19' Jump Shot (4 PTS) (Teague 2 AST),10:24
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=14,1,[ 4 - 4 ],Miami Heat,Chalmers  Running Layup (2 PTS),10:13
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=15,1,,Atlanta Hawks,MISS Korver 25' 3PT Jump Shot,10:01
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=16,1,,Atlanta Hawks,Horford REBOUND (Off:1 Def:1),9:59
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=17,1,[ 4 - 7 ],Atlanta Hawks,Korver 25' 3PT Jump Shot (3 PTS) (Horford 1 AST),9:57
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=18,1,,Atlanta Hawks,Teague BLOCK (1 BLK),9:41
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=18,1,,Miami Heat,MISS Chalmers 6' Driving Jump Shot,9:41
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=19,1,,Atlanta Hawks,Horford REBOUND (Off:1 Def:2),9:39
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=21,1,[ 4 - 9 ],Atlanta Hawks,Horford 4' Driving Hook Shot (2 PTS),9:23
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=22,1,,Miami Heat,Battier Bad Pass Turnover (P1.T1),9:04
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=23,1,[ 4 - 11 ],Atlanta Hawks,Horford 1' Alley Oop Dunk (4 PTS) (Teague 3 AST),8:52
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=24,1,[ 6 - 11 ],Miami Heat,James 22' Jump Shot (4 PTS),8:24
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=25,1,,Atlanta Hawks,Teague Bad Pass Turnover (P1.T1),8:08
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=25,1,,Miami Heat,James STEAL (1 STL),8:08
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=26,1,[ 8 - 11 ],Miami Heat,James 1' Running Slam Dunk (6 PTS),8:05
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=27,1,,Atlanta Hawks,Teague S.FOUL (P2.T1),8:05
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=28,1,,Atlanta Hawks,SUB: Harris FOR Teague,8:05
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=29,1,,Miami Heat,MISS James Free Throw 1 of 1,8:05
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=31,1,,Atlanta Hawks,Smith REBOUND (Off:0 Def:1),8:04
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=32,1,,Atlanta Hawks,Harris Bad Pass Turnover (P1.T2),7:44
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=32,1,,Miami Heat,Chalmers STEAL (1 STL),7:44
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=33,1,[ 10 - 11 ],Miami Heat,James 2' Running Layup (8 PTS) (Chalmers 1 AST),7:40
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=34,1,,Atlanta Hawks,MISS Smith 20' Jump Shot,7:22
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=35,1,,Atlanta Hawks,HAWKS Rebound,7:21
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=36,1,[ 10 - 13 ],Atlanta Hawks,Horford 19' Jump Shot (6 PTS) (Harris 1 AST),7:15
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=37,1,,Miami Heat,MISS James 30' 3PT Jump Shot,6:47
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=38,1,,Atlanta Hawks,Korver REBOUND (Off:0 Def:1),6:46
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=39,1,,Atlanta Hawks,MISS Smith 18' Jump Shot,6:34
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=40,1,,Miami Heat,Chalmers REBOUND (Off:0 Def:1),6:33
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=41,1,,Atlanta Hawks,Horford BLOCK (1 BLK),6:15
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=41,1,,Miami Heat,MISS Bosh 8' Hook Shot,6:15
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=42,1,,Miami Heat,Heat Rebound,6:15
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=43,1,[ 12 - 13 ],Miami Heat,Battier 2' Driving Layup (2 PTS) (Miller 1 AST),6:11
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=44,1,,Atlanta Hawks,MISS Smith 5' Hook Shot,5:56
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=45,1,,Miami Heat,Miller REBOUND (Off:0 Def:1),5:54
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=46,1,,Atlanta Hawks,Korver P.FOUL (P1.T2),5:48
http://stats.nba.com/cvp.html?GameID=0021200072&GameEventID=47,1,,Atlanta Hawks,HAWKS Timeout: Regular (Full 1 Short 0),5:48
