http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=2,1,,Sacramento Kings,Jump Ball Thompson vs. Okafor: Tip to Nene,12:00
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=3,1,[ 2 - 0 ],Washington Wizards,Nene 18' Jump Shot (2 PTS) (Beal 1 AST),11:40
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=4,1,,Sacramento Kings,MISS Evans 3' Layup,11:21
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=5,1,,Washington Wizards,Nene REBOUND (Off:0 Def:1),11:20
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=6,1,,Washington Wizards,MISS Okafor 11' Jump Shot,11:13
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=7,1,,Washington Wizards,Nene REBOUND (Off:1 Def:1),11:12
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=8,1,[ 4 - 0 ],Washington Wizards,Beal 3' Driving Layup (2 PTS) (Nene 1 AST),11:00
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=9,1,,Sacramento Kings,MISS Thompson 9' Jump Hook Shot,10:39
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=10,1,,Washington Wizards,Webster REBOUND (Off:0 Def:1),10:39
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=11,1,[ 6 - 0 ],Washington Wizards,Webster 1' Layup (2 PTS) (Nene 2 AST),10:30
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=12,1,[ 6 - 3 ],Sacramento Kings,Salmons 25' 3PT Jump Shot (3 PTS) (Thomas 1 AST),10:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=13,1,,Washington Wizards,MISS Nene 19' Jump Shot,9:52
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=14,1,,Sacramento Kings,Evans REBOUND (Off:0 Def:1),9:51
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=15,1,[ 6 - 5 ],Sacramento Kings,Evans 6' Running Jump Shot (2 PTS),9:42
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=16,1,[ 8 - 5 ],Washington Wizards,Price 9' Jump Bank Shot (2 PTS) (Nene 3 AST),9:25
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=17,1,,Washington Wizards,Nene S.FOUL (P1.T1),9:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=18,1,,Sacramento Kings,MISS Thomas Free Throw 1 of 2,9:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=19,1,,Sacramento Kings,KINGS Rebound,9:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=20,1,,Sacramento Kings,MISS Thomas Free Throw 2 of 2,9:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=22,1,,Washington Wizards,Webster REBOUND (Off:0 Def:2),9:15
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=23,1,[ 10 - 5 ],Washington Wizards,Nene 6' Jump Hook Shot (4 PTS) (Beal 2 AST),8:58
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=24,1,,Washington Wizards,Beal Violation:Kicked Ball,8:51
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=25,1,[ 10 - 7 ],Sacramento Kings,Salmons 17' Jump Shot (5 PTS) (Thomas 2 AST),8:44
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=26,1,,Washington Wizards,MISS Beal 18' Pullup Jump Shot,8:31
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=27,1,,Sacramento Kings,Cousins REBOUND (Off:0 Def:1),8:31
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=28,1,[ 10 - 9 ],Sacramento Kings,Cousins 4' Layup (2 PTS) (Salmons 1 AST),8:20
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=29,1,[ 12 - 9 ],Washington Wizards,Nene 2' Layup (6 PTS) (Beal 3 AST),8:02
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=30,1,[ 12 - 11 ],Sacramento Kings,Evans 1' Layup (4 PTS) (Cousins 1 AST),7:47
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=31,1,,Washington Wizards,Price S.FOUL (P1.T2),7:47
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=32,1,[ 12 - 12 ],Sacramento Kings,Evans Free Throw 1 of 1 (5 PTS),7:47
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=34,1,[ 15 - 12 ],Washington Wizards,Price 24' 3PT Jump Shot (5 PTS) (Beal 4 AST),7:30
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=35,1,[ 15 - 14 ],Sacramento Kings,Thomas 6' Running Jump Shot (2 PTS),7:18
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=36,1,,Washington Wizards,MISS Nene 6' Jump Hook Shot,7:00
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=37,1,,Sacramento Kings,KINGS Rebound,7:00
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=38,1,,Washington Wizards,Okafor L.B.FOUL (P1.T3),7:00
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=39,1,,Sacramento Kings,MISS Thompson 19' Jump Shot,6:42
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=40,1,,Washington Wizards,Okafor REBOUND (Off:0 Def:1),6:42
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=41,1,,Washington Wizards,Nene OFF.Foul (P2),6:32
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=42,1,,Washington Wizards,Nene Foul Turnover (P1.T1),6:32
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=43,1,,Washington Wizards,SUB: Seraphin FOR Nene,6:32
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=44,1,,Sacramento Kings,MISS Salmons 12' Jump Shot,6:17
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=46,1,,Sacramento Kings,Thompson REBOUND (Off:1 Def:0),6:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=45,1,[ 15 - 16 ],Sacramento Kings,Thompson 2' Tip Shot (2 PTS),6:16
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=47,1,[ 17 - 16 ],Washington Wizards,Beal 15' Jump Shot (4 PTS),5:53
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=48,1,,Sacramento Kings,Cousins Out of Bounds Lost Ball Turnover (P1.T1),5:38
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=49,1,,Sacramento Kings,KINGS Timeout: Regular (Full 1 Short 0),5:38
http://stats.nba.com/cvp.html?GameID=0021200577&GameEventID=53,1,,Sacramento Kings,Thompson P.FOUL (P1.T1),5:22
