http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=2,1,,Washington Wizards,Jump Ball Okafor vs. Valanciunas: Tip to Wall,12:00
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=3,1,[ 0 - 2 ],Washington Wizards,Okafor 9' Hook Shot (2 PTS),11:39
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=4,1,,Toronto Raptors,MISS DeRozan 18' Jump Shot,11:20
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=5,1,,Washington Wizards,Wall REBOUND (Off:0 Def:1),11:19
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=6,1,,Toronto Raptors,Valanciunas S.FOUL (P1.T1),11:05
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=7,1,,Washington Wizards,MISS Webster Free Throw 1 of 2,11:05
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=8,1,,Washington Wizards,WIZARDS Rebound,11:05
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=9,1,[ 0 - 3 ],Washington Wizards,Webster Free Throw 2 of 2 (1 PTS),11:05
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=13,1,,Washington Wizards,Nene S.FOUL (P1.T1),10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=14,1,[ 1 - 3 ],Toronto Raptors,Valanciunas Free Throw 1 of 2 (1 PTS),10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=16,1,[ 2 - 3 ],Toronto Raptors,Valanciunas Free Throw 2 of 2 (2 PTS),10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=19,1,,Washington Wizards,Wall Bad Pass Turnover (P1.T1),10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=19,1,,Toronto Raptors,Johnson STEAL (1 STL),10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=20,1,,Toronto Raptors,MISS DeRozan 14' Jump Shot,10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=21,1,,Washington Wizards,Okafor REBOUND (Off:0 Def:1),10:31
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=22,1,,Washington Wizards,MISS Nene 17' Jump Shot,10:18
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=23,1,,Washington Wizards,Webster REBOUND (Off:1 Def:0),10:17
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=24,1,,Washington Wizards,MISS Beal 25' 3PT Jump Shot,10:05
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=25,1,,Washington Wizards,Beal REBOUND (Off:1 Def:0),10:04
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=26,1,,Washington Wizards,MISS Wall 18' Jump Shot,9:55
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=27,1,,Toronto Raptors,Valanciunas REBOUND (Off:0 Def:1),9:53
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=28,1,,Toronto Raptors,MISS Lowry 23' Jump Shot,9:38
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=29,1,,Toronto Raptors,Raptors Rebound,9:36
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=30,1,[ 4 - 3 ],Toronto Raptors,Valanciunas 1' Driving Slam Dunk (4 PTS),9:23
http://stats.nba.com/cvp.html?GameID=0021200789&GameEventID=31,1,,Toronto Raptors,Johnson S.FOUL (P1.T2),9:05
