http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=1,1,,Los Angeles Lakers,Jump Ball Howard vs. Bosh: Tip to James,12:00
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=2,1,,Miami Heat,MISS Haslem 18' Jump Shot,11:41
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=3,1,,Los Angeles Lakers,Clark REBOUND (Off:0 Def:1),11:39
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=4,1,,Los Angeles Lakers,MISS Bryant 25' 3PT Jump Shot,11:18
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=5,1,,Miami Heat,Haslem REBOUND (Off:0 Def:1),11:17
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=6,1,,Los Angeles Lakers,Nash STEAL (1 STL),11:12
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=6,1,,Miami Heat,Chalmers Bad Pass Turnover (P1.T1),11:12
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=7,1,[ 0 - 2 ],Los Angeles Lakers,World Peace 3' Driving Layup (2 PTS),11:02
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=8,1,,Miami Heat,MISS James 19' Jump Shot,10:51
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=9,1,,Los Angeles Lakers,LAKERS Rebound,10:51
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=10,1,,Miami Heat,Haslem P.FOUL (P1.T1),10:33
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=11,1,,Los Angeles Lakers,Nash Lost Ball Turnover (P1.T1),10:28
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=11,1,,Miami Heat,Haslem STEAL (1 STL),10:28
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=12,1,[ 2 - 2 ],Miami Heat,James 2' Alley Oop Dunk (2 PTS) (Chalmers 1 AST),10:24
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=13,1,,Los Angeles Lakers,MISS World Peace 2' Driving Finger Roll Layup,10:12
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=14,1,,Los Angeles Lakers,LAKERS Rebound,10:09
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=16,1,,Los Angeles Lakers,MISS Nash 6' Floating Jump Shot,9:54
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=17,1,,Miami Heat,Haslem REBOUND (Off:0 Def:2),9:51
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=18,1,,Miami Heat,MISS Chalmers 24' 3PT Jump Shot,9:40
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=19,1,,Los Angeles Lakers,Clark REBOUND (Off:0 Def:2),9:38
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=20,1,,Los Angeles Lakers,Nash Bad Pass Turnover (P2.T2),9:26
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=20,1,,Miami Heat,Bosh STEAL (1 STL),9:26
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=21,1,[ 4 - 2 ],Miami Heat,James 2' Driving Slam Dunk (4 PTS) (Chalmers 2 AST),9:22
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=22,1,,Los Angeles Lakers,MISS Clark 2' Layup,9:09
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=23,1,,Los Angeles Lakers,LAKERS Rebound,9:07
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=24,1,,Los Angeles Lakers,Bryant Bad Pass Turnover (P1.T3),9:01
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=24,1,,Miami Heat,Wade STEAL (1 STL),9:01
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=25,1,[ 6 - 2 ],Miami Heat,Wade 3' Driving Slam Dunk (2 PTS),8:58
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=26,1,,Los Angeles Lakers,Clark Bad Pass Turnover (P1.T4),8:49
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=26,1,,Miami Heat,James STEAL (1 STL),8:49
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=27,1,[ 8 - 2 ],Miami Heat,Wade 2' Driving Dunk (4 PTS) (James 1 AST),8:45
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=28,1,,Los Angeles Lakers,LAKERS Timeout: Regular (Full 1 Short 0),8:45
http://stats.nba.com/cvp.html?GameID=0021200583&GameEventID=30,1,,Los Angeles Lakers,World Peace Out of Bounds Lost Ball Turnover (P1.T5),8:37
