http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=1,1,,Boston Celtics,Jump Ball Green vs. Bosh: Tip to Bradley,12:00
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=2,1,[ 0 - 2 ],Boston Celtics,Bass 18' Jump Shot (2 PTS) (Pierce 1 AST),11:47
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=3,1,,Boston Celtics,Green BLOCK (1 BLK),11:25
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=3,1,,Miami Heat,MISS Chalmers 11' Jump Shot,11:25
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=4,1,,Miami Heat,Heat Rebound,11:24
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=5,1,,Miami Heat,MISS James 13' Jump Shot,11:20
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=6,1,,Boston Celtics,Bradley REBOUND (Off:0 Def:1),11:19
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=7,1,,Boston Celtics,MISS Bradley 2' Layup,11:08
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=7,1,,Miami Heat,Bosh BLOCK (1 BLK),11:08
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=8,1,,Boston Celtics,Bradley REBOUND (Off:1 Def:1),11:07
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=9,1,[ 0 - 4 ],Boston Celtics,Bradley 21' Step Back Jump Shot (2 PTS),11:02
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=10,1,,Miami Heat,James Bad Pass Turnover (P1.T1),10:53
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=11,1,[ 0 - 6 ],Boston Celtics,Bass 1' Driving Slam Dunk (4 PTS) (Pierce 2 AST),10:30
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=12,1,[ 3 - 6 ],Miami Heat,Chalmers 26' 3PT Jump Shot (3 PTS) (Haslem 1 AST),10:07
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=13,1,,Boston Celtics,MISS Bradley 1' Layup,9:46
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=13,1,,Miami Heat,James BLOCK (1 BLK),9:46
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=14,1,,Miami Heat,Haslem REBOUND (Off:0 Def:1),9:45
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=15,1,[ 5 - 6 ],Miami Heat,Wade 1' Jump Hook Shot (2 PTS) (James 1 AST),9:38
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=16,1,,Boston Celtics,MISS Green 25' 3PT Jump Shot,9:22
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=17,1,,Miami Heat,Bosh REBOUND (Off:0 Def:1),9:21
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=18,1,[ 7 - 6 ],Miami Heat,James 1' Driving Layup (2 PTS),9:16
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=19,1,,Boston Celtics,Green S.FOUL (P1.T1),9:16
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=20,1,[ 8 - 6 ],Miami Heat,James Free Throw 1 of 1 (3 PTS),9:16
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=22,1,[ 8 - 8 ],Boston Celtics,Lee 1' Driving Layup (2 PTS),8:58
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=23,1,[ 10 - 8 ],Miami Heat,James 1' Turnaround Hook Shot (5 PTS),8:41
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=24,1,,Boston Celtics,Bradley Bad Pass Turnover (P1.T1),8:34
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=24,1,,Miami Heat,Chalmers STEAL (1 STL),8:34
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=25,1,[ 12 - 8 ],Miami Heat,James  Dunk (7 PTS) (Chalmers 1 AST),8:27
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=26,1,,Miami Heat,Chalmers P.FOUL (P1.T1),8:20
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=27,1,,Boston Celtics,MISS Pierce 16' Jump Shot,8:13
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=28,1,,Boston Celtics,Green REBOUND (Off:1 Def:0),8:12
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=29,1,,Boston Celtics,MISS Bradley 13' Jump Shot,8:06
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=30,1,,Miami Heat,Haslem REBOUND (Off:0 Def:2),8:05
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=31,1,,Miami Heat,MISS Wade 11' Jump Shot,8:00
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=32,1,,Boston Celtics,Bass REBOUND (Off:0 Def:1),7:59
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=33,1,,Miami Heat,Wade P.FOUL (P1.T2),7:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=34,1,[ 12 - 9 ],Boston Celtics,Green Free Throw 1 of 2 (1 PTS),7:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=36,1,,Boston Celtics,MISS Green Free Throw 2 of 2,7:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=37,1,,Miami Heat,Haslem REBOUND (Off:0 Def:3),7:54
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=39,1,,Miami Heat,MISS Bosh 18' Jump Shot,7:38
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=40,1,,Boston Celtics,Green REBOUND (Off:1 Def:1),7:37
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=42,1,[ 12 - 11 ],Boston Celtics,Lee 12' Jump Bank Shot (4 PTS),7:29
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=44,1,[ 14 - 11 ],Miami Heat,Bosh 17' Jump Shot (2 PTS) (James 2 AST),7:07
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=45,1,,Boston Celtics,Pierce Bad Pass Turnover (P1.T2),6:47
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=45,1,,Miami Heat,Wade STEAL (1 STL),6:47
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=46,1,[ 16 - 11 ],Miami Heat,Haslem 14' Jump Shot (2 PTS) (James 3 AST),6:30
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=47,1,,Boston Celtics,Green Step Out of Bounds Turnover (P1.T3),6:11
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=48,1,,Miami Heat,MISS Wade 1' Layup,6:01
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=49,1,,Miami Heat,Wade REBOUND (Off:1 Def:0),6:00
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=50,1,,Miami Heat,MISS Haslem 16' Jump Shot,5:56
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=51,1,,Boston Celtics,CELTICS Rebound,5:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=52,1,,Miami Heat,Wade L.B.FOUL (P2.T3),5:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=53,1,,Boston Celtics,CELTICS Timeout: Regular (Full 1 Short 0),5:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=55,1,,Miami Heat,SUB: Allen FOR Wade,5:55
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=56,1,[ 16 - 14 ],Boston Celtics,Green 25' 3PT Jump Shot (4 PTS) (Pierce 3 AST),5:43
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=57,1,,Miami Heat,MISS Allen 26' 3PT Jump Shot,5:24
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=58,1,,Miami Heat,Haslem REBOUND (Off:1 Def:3),5:22
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=59,1,,Miami Heat,MISS Allen  3PT Jump Shot,5:11
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=60,1,,Boston Celtics,Bass REBOUND (Off:0 Def:2),5:09
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=61,1,,Boston Celtics,Pierce Lost Ball Turnover (P2.T4),5:03
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=61,1,,Miami Heat,Chalmers STEAL (2 STL),5:03
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=62,1,[ 19 - 14 ],Miami Heat,Chalmers 25' 3PT Jump Shot (6 PTS) (James 4 AST),4:40
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=63,1,,Miami Heat,Haslem S.FOUL (P1.T4),4:28
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=64,1,,Boston Celtics,MISS Green Free Throw 1 of 2,4:28
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=65,1,,Boston Celtics,CELTICS Rebound,4:28
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=66,1,[ 19 - 15 ],Boston Celtics,Green Free Throw 2 of 2 (5 PTS),4:28
http://stats.nba.com/cvp.html?GameID=0021200998&GameEventID=68,1,,Miami Heat,MISS Bosh 12' Turnaround Jump Shot,4:04
