http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=1,1,,Memphis Grizzlies,Jump Ball Gasol vs. Howard: Tip to Morris,12:00
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=2,1,,Los Angeles Lakers,MISS Howard 2' Layup,11:37
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=3,1,,Memphis Grizzlies,Randolph REBOUND (Off:0 Def:1),11:36
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=4,1,[ 0 - 2 ],Memphis Grizzlies,Allen 20' Jump Shot (2 PTS) (Gay 1 AST),11:15
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=5,1,[ 2 - 2 ],Los Angeles Lakers,Bryant 20' Jump Shot (2 PTS),10:57
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=6,1,,Memphis Grizzlies,Randolph Lost Ball Turnover (P1.T1),10:32
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=6,1,,Los Angeles Lakers,Howard STEAL (1 STL),10:32
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=7,1,,Los Angeles Lakers,MISS World Peace 26' 3PT Jump Shot,10:26
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=8,1,,Memphis Grizzlies,Allen REBOUND (Off:0 Def:1),10:24
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=9,1,,Memphis Grizzlies,MISS Randolph 2' Layup,10:17
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=9,1,,Los Angeles Lakers,Howard BLOCK (1 BLK),10:17
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=10,1,,Los Angeles Lakers,Morris REBOUND (Off:0 Def:1),10:15
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=11,1,[ 4 - 2 ],Los Angeles Lakers,Morris 2' Layup (2 PTS),10:10
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=12,1,,Memphis Grizzlies,Gay Bad Pass Turnover (P1.T2),9:58
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=12,1,,Los Angeles Lakers,Morris STEAL (1 STL),9:58
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=13,1,[ 6 - 2 ],Los Angeles Lakers,Morris  Layup (4 PTS),9:54
http://stats.nba.com/cvp.html?GameID=0021200177&GameEventID=14,1,,Los Angeles Lakers,Morris S.FOUL (P1.T1),9:30
