http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=1,1,,Minnesota Timberwolves,Jump Ball Pekovic vs. Vucevic: Tip to Ridnour,12:00
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=2,1,,Minnesota Timberwolves,MISS Roy 20' Jump Shot,11:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=3,1,,Orlando Magic,Davis REBOUND (Off:0 Def:1),11:46
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=4,1,,Orlando Magic,MISS Vucevic 15' Jump Shot,11:29
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=5,1,,Orlando Magic,Magic Rebound,11:26
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=6,1,,Minnesota Timberwolves,Ridnour STEAL (1 STL),11:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=6,1,,Orlando Magic,Afflalo Bad Pass Turnover (P1.T1),11:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=7,1,[ 0 - 2 ],Minnesota Timberwolves,Pekovic 6' Running Jump Shot (2 PTS) (Roy 1 AST),11:10
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=8,1,,Orlando Magic,MISS McRoberts 11' Running Jump Shot,10:52
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=9,1,,Orlando Magic,Vucevic REBOUND (Off:1 Def:0),10:51
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=10,1,,Minnesota Timberwolves,Pekovic STEAL (1 STL),10:41
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=10,1,,Orlando Magic,Moore Bad Pass Turnover (P1.T2),10:41
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=11,1,,Orlando Magic,Davis P.FOUL (P1.T1),10:27
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=12,1,[ 0 - 4 ],Minnesota Timberwolves,Kirilenko 1' Driving Layup (2 PTS),10:14
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=13,1,,Minnesota Timberwolves,Roy P.FOUL (P1.T1),10:04
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=14,1,[ 2 - 4 ],Orlando Magic,Afflalo 22' Pullup Jump Shot (2 PTS) (Moore 1 AST),9:59
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=15,1,[ 2 - 6 ],Minnesota Timberwolves,Williams 6' Jump Shot (2 PTS) (Roy 2 AST),9:42
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=16,1,,Orlando Magic,MISS Davis 13' Jump Shot,9:16
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=17,1,,Minnesota Timberwolves,Roy REBOUND (Off:0 Def:1),9:15
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=18,1,[ 2 - 9 ],Minnesota Timberwolves,Williams 24' 3PT Jump Shot (5 PTS) (Roy 3 AST),9:07
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=19,1,,Orlando Magic,MISS Afflalo 20' Jump Shot,8:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=20,1,,Minnesota Timberwolves,Roy REBOUND (Off:0 Def:2),8:46
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=21,1,,Orlando Magic,Vucevic S.FOUL (P1.T2),8:35
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=22,1,[ 2 - 10 ],Minnesota Timberwolves,Kirilenko Free Throw 1 of 2 (3 PTS),8:35
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=24,1,,Minnesota Timberwolves,MISS Kirilenko Free Throw 2 of 2,8:35
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=26,1,,Orlando Magic,Davis REBOUND (Off:0 Def:2),8:35
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=27,1,,Orlando Magic,MISS Davis 14' Turnaround Fadeaway Shot,8:12
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=28,1,,Minnesota Timberwolves,Roy REBOUND (Off:0 Def:3),8:11
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=29,1,,Minnesota Timberwolves,Pekovic Traveling Turnover (P1.T1),8:02
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=30,1,[ 4 - 10 ],Orlando Magic,Davis 6' Running Jump Shot (2 PTS),7:44
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=31,1,,Minnesota Timberwolves,Pekovic S.FOUL (P1.T2),7:44
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=32,1,,Orlando Magic,MISS Davis Free Throw 1 of 1,7:44
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=34,1,,Minnesota Timberwolves,Pekovic REBOUND (Off:0 Def:1),7:44
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=35,1,,Orlando Magic,Afflalo S.FOUL (P1.T3),7:25
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=36,1,,Minnesota Timberwolves,MISS Roy Free Throw 1 of 2,7:25
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=37,1,,Minnesota Timberwolves,TIMBERWOLVES Rebound,7:25
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=38,1,[ 4 - 11 ],Minnesota Timberwolves,Roy Free Throw 2 of 2 (1 PTS),7:25
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=40,1,,Orlando Magic,MISS Moore 24' 3PT Jump Shot,7:04
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=41,1,,Minnesota Timberwolves,Pekovic REBOUND (Off:0 Def:2),7:03
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=42,1,,Minnesota Timberwolves,MISS Williams 25' 3PT Jump Shot,6:53
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=43,1,,Orlando Magic,McRoberts REBOUND (Off:0 Def:1),6:52
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=44,1,[ 6 - 11 ],Orlando Magic,Afflalo 22' Jump Shot (4 PTS) (Davis 1 AST),6:35
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=45,1,[ 6 - 13 ],Minnesota Timberwolves,Ridnour 21' Jump Shot (2 PTS) (Williams 1 AST),6:13
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=46,1,,Orlando Magic,MISS Vucevic 7' Turnaround Jump Shot,5:47
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=47,1,,Minnesota Timberwolves,Williams REBOUND (Off:0 Def:1),5:45
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=48,1,,Minnesota Timberwolves,MISS Kirilenko 25' 3PT Jump Shot,5:24
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=49,1,,Minnesota Timberwolves,TIMBERWOLVES Rebound,5:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=50,1,,Orlando Magic,Afflalo L.B.FOUL (P2.T4),5:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=51,1,,Minnesota Timberwolves,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),5:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=53,1,,Orlando Magic,SUB: Redick FOR Afflalo,5:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=54,1,,Orlando Magic,SUB: Ayon FOR Davis,5:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=55,1,,Orlando Magic,SUB: Nicholson FOR Vucevic,5:23
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=56,1,[ 6 - 15 ],Minnesota Timberwolves,Ridnour 22' Pullup Jump Shot (4 PTS),5:17
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=57,1,,Orlando Magic,MISS Redick 21' Pullup Jump Shot,4:59
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=58,1,,Minnesota Timberwolves,Ridnour REBOUND (Off:0 Def:1),4:58
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=59,1,,Orlando Magic,Ayon P.FOUL (P1.PN),4:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=60,1,[ 6 - 16 ],Minnesota Timberwolves,Ridnour Free Throw 1 of 2 (5 PTS),4:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=62,1,,Minnesota Timberwolves,MISS Ridnour Free Throw 2 of 2,4:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=64,1,,Orlando Magic,Ayon REBOUND (Off:0 Def:1),4:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=65,1,,Minnesota Timberwolves,Williams STEAL (1 STL),4:31
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=65,1,,Orlando Magic,Redick Bad Pass Turnover (P1.T3),4:31
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=66,1,[ 6 - 18 ],Minnesota Timberwolves,Kirilenko 3' Dunk (5 PTS) (Roy 4 AST),4:25
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=67,1,,Orlando Magic,MISS Moore 19' Jump Shot,4:05
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=68,1,,Orlando Magic,Moore REBOUND (Off:1 Def:0),4:04
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=69,1,[ 8 - 18 ],Orlando Magic,Moore 5' Jump Shot (2 PTS),4:04
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=70,1,,Minnesota Timberwolves,MISS Williams 21' Jump Shot,3:48
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=71,1,,Orlando Magic,McRoberts REBOUND (Off:0 Def:2),3:47
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=72,1,,Minnesota Timberwolves,Williams STEAL (2 STL),3:39
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=72,1,,Orlando Magic,Moore Bad Pass Turnover (P2.T4),3:39
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=73,1,[ 8 - 20 ],Minnesota Timberwolves,Williams 1' Driving Slam Dunk (7 PTS),3:34
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=74,1,[ 10 - 20 ],Orlando Magic,Ayon 19' Jump Shot (2 PTS) (McRoberts 1 AST),3:12
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=75,1,,Minnesota Timberwolves,Pekovic OFF.Foul (P2),2:54
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=76,1,,Minnesota Timberwolves,Pekovic Foul Turnover (P2.T2),2:54
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=77,1,,Orlando Magic,Magic Timeout: Regular (Reg.1 Short 0),2:54
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=79,1,,Minnesota Timberwolves,SUB: Stiemsma FOR Pekovic,2:54
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=80,1,,Orlando Magic,SUB: Afflalo FOR McRoberts,2:54
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=81,1,,Orlando Magic,MISS Moore 24' 3PT Jump Shot,2:40
http://stats.nba.com/cvp.html?GameID=0021200060&GameEventID=82,1,,Minnesota Timberwolves,Williams REBOUND (Off:0 Def:2),2:39
