http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=1,1,,San Antonio Spurs,Jump Ball Duncan vs. Asik: Tip to Blair,12:00
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=2,1,[ 0 - 2 ],San Antonio Spurs,Parker 14' Jump Shot (2 PTS),11:44
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=3,1,,Houston Rockets,MISS Parsons 24' 3PT Jump Shot,11:30
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=4,1,,San Antonio Spurs,Duncan REBOUND (Off:0 Def:1),11:27
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=5,1,,San Antonio Spurs,MISS Neal  3PT Jump Shot,11:14
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=6,1,,Houston Rockets,Rockets Rebound,11:13
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=7,1,,Houston Rockets,MISS Patterson 16' Jump Shot,11:04
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=9,1,,Houston Rockets,Patterson REBOUND (Off:1 Def:0),11:01
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=8,1,,Houston Rockets,MISS Patterson 1' Reverse Layup,11:01
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=10,1,,San Antonio Spurs,Duncan REBOUND (Off:0 Def:2),10:59
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=11,1,,San Antonio Spurs,MISS Duncan 2' Layup,10:54
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=12,1,,Houston Rockets,Patterson REBOUND (Off:1 Def:1),10:52
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=13,1,,Houston Rockets,MISS Asik  Layup,10:42
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=14,1,,San Antonio Spurs,Blair REBOUND (Off:0 Def:1),10:41
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=15,1,[ 0 - 4 ],San Antonio Spurs,Parker 7' Floating Jump Shot (4 PTS),10:35
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=16,1,,Houston Rockets,Asik OFF.Foul (P1),10:16
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=17,1,,Houston Rockets,Asik Foul Turnover (P1.T1),10:16
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=18,1,,Houston Rockets,Lin S.FOUL (P1.T1),10:07
http://stats.nba.com/cvp.html?GameID=0021200278&GameEventID=19,1,[ 0 - 5 ],San Antonio Spurs,Parker Free Throw 1 of 2 (5 PTS),10:07
