http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=1,1,,Oklahoma City Thunder,Jump Ball Ibaka vs. Hickson: Tip to Sefolosha,12:00
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=2,1,,Oklahoma City Thunder,MISS Westbrook 17' Jump Shot,11:40
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=3,1,,Portland Trail Blazers,Batum REBOUND (Off:0 Def:1),11:39
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=4,1,,Oklahoma City Thunder,Westbrook P.FOUL (P1.T1),11:24
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=5,1,,Portland Trail Blazers,MISS Aldridge 18' Jump Shot,11:10
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=6,1,,Oklahoma City Thunder,Durant REBOUND (Off:0 Def:1),11:09
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=7,1,[ 0 - 2 ],Oklahoma City Thunder,Durant 12' Fadeaway Jumper (2 PTS),10:51
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=8,1,,Portland Trail Blazers,MISS Matthews 24' 3PT Jump Shot,10:32
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=9,1,,Portland Trail Blazers,Batum REBOUND (Off:1 Def:1),10:30
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=10,1,[ 2 - 2 ],Portland Trail Blazers,Hickson 1' Layup (2 PTS) (Lillard 1 AST),10:24
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=11,1,[ 2 - 4 ],Oklahoma City Thunder,Perkins 2' Hook Shot (2 PTS),10:00
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=12,1,,Portland Trail Blazers,MISS Aldridge 10' Jump Shot,9:42
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=13,1,,Oklahoma City Thunder,Perkins REBOUND (Off:0 Def:1),9:40
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=14,1,,Oklahoma City Thunder,Durant Bad Pass Turnover (P1.T1),9:22
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=14,1,,Portland Trail Blazers,Hickson STEAL (1 STL),9:22
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=15,1,,Oklahoma City Thunder,Ibaka BLOCK (1 BLK),9:16
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=15,1,,Portland Trail Blazers,MISS Hickson 1' Dunk,9:16
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=16,1,,Oklahoma City Thunder,Perkins REBOUND (Off:0 Def:2),9:14
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=17,1,,Oklahoma City Thunder,MISS Westbrook 9' Turnaround Bank Shot,8:56
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=18,1,,Portland Trail Blazers,Aldridge REBOUND (Off:0 Def:1),8:55
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=20,1,[ 4 - 4 ],Portland Trail Blazers,Aldridge 19' Jump Shot (2 PTS) (Hickson 1 AST),8:41
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=21,1,,Oklahoma City Thunder,MISS Durant 6' Turnaround Jump Shot,8:20
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=22,1,,Portland Trail Blazers,Aldridge REBOUND (Off:0 Def:2),8:19
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=23,1,[ 6 - 4 ],Portland Trail Blazers,Hickson 15' Jump Shot (4 PTS) (Batum 1 AST),8:01
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=24,1,,Oklahoma City Thunder,MISS Perkins 3' Hook Shot,7:37
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=25,1,,Portland Trail Blazers,Hickson REBOUND (Off:0 Def:1),7:36
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=26,1,,Portland Trail Blazers,MISS Lillard 25' 3PT Pullup Jump Shot,7:29
http://stats.nba.com/cvp.html?GameID=0021201043&GameEventID=27,1,,Portland Trail Blazers,Trail Blazers Rebound,7:28
