http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=2,1,,Los Angeles Clippers,Jump Ball Jordan vs. Vucevic: Tip to Paul,12:00
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=3,1,[ 0 - 2 ],Los Angeles Clippers,Griffin 2' Layup (2 PTS) (Paul 1 AST),11:45
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=4,1,[ 2 - 2 ],Orlando Magic,Nicholson 7' Hook Shot (2 PTS) (Afflalo 1 AST),11:25
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=5,1,[ 2 - 5 ],Los Angeles Clippers,Butler 24' 3PT Jump Shot (3 PTS) (Paul 2 AST),11:06
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=6,1,,Los Angeles Clippers,Jordan BLOCK (1 BLK),10:47
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=6,1,,Orlando Magic,MISS Afflalo 10' Jump Shot,10:47
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=7,1,,Orlando Magic,Afflalo REBOUND (Off:1 Def:0),10:45
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=8,1,,Orlando Magic,MISS Afflalo 16' Jump Shot,10:42
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=9,1,,Orlando Magic,Nicholson REBOUND (Off:1 Def:0),10:40
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=10,1,,Orlando Magic,MISS Afflalo 21' Jump Shot,10:29
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=11,1,,Los Angeles Clippers,Jordan REBOUND (Off:0 Def:1),10:27
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=12,1,[ 2 - 7 ],Los Angeles Clippers,Griffin 17' Jump Shot (4 PTS) (Paul 3 AST),10:20
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=13,1,,Los Angeles Clippers,Jordan BLOCK (2 BLK),9:55
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=13,1,,Orlando Magic,MISS Nicholson 8' Jump Shot,9:55
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=14,1,,Orlando Magic,Magic Rebound,9:55
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=15,1,,Orlando Magic,MISS Vucevic 17' Jump Shot,9:51
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=16,1,,Los Angeles Clippers,Butler REBOUND (Off:0 Def:1),9:50
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=17,1,,Los Angeles Clippers,MISS Griffin 5' Jump Shot,9:42
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=18,1,,Orlando Magic,Vucevic REBOUND (Off:0 Def:1),9:40
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=19,1,,Orlando Magic,MISS Jones 18' Jump Shot,9:32
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=20,1,,Los Angeles Clippers,Green REBOUND (Off:0 Def:1),9:31
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=21,1,,Los Angeles Clippers,MISS Green  3PT Jump Shot,9:22
http://stats.nba.com/cvp.html?GameID=0021200541&GameEventID=22,1,,Los Angeles Clippers,Jordan REBOUND (Off:1 Def:1),9:20
